Name,Age,City,Join_Date,Salary,Gender
Danielle Ingram,56.0,New York,2020-08-21 00:00:00.000000,173314.07178227295,female
Amanda Hendrix,18.0,Los Angeles,2021-06-07 00:00:00.000000,81495.4065482388,male
Jacob Gardner,20.0,New York,2022-02-13 00:00:00.000000,55726.33882572851,unknown
Mark Ochoa,29.0,San Francisco,2024-01-11 00:00:00.000000,199014.30198762607,unknown
Carlos Bauer,51.0,San Francisco,2022-09-19 00:00:00.000000,76552.65584575667,female
Andrea Davis,55.0,San Francisco,2021-09-24 00:00:00.000000,89896.50834987118,female
Juan Cabrera,46.0,Los Angeles,2022-12-02 00:00:00.000000,71082.28300614096,male
Alyssa Bryant,25.0,New York,2023-01-07 00:00:00.000000,83976.06313335408,male
Shawn Rodriguez,49.0,San Francisco,2024-06-25 00:00:00.000000,137222.64128248207,male
Stacy Wilson,48.0,New York,2022-09-09 00:00:00.000000,169592.74583585028,female
Andrew Collins,23.0,San Francisco,2000-01-01 00:00:00.000000,173842.26571579266,female
Jennifer Fitzpatrick MD,26.0,New York,2024-10-23 13:50:54.515830,173960.514144531,female
Debbie Kennedy,44.0,Los Angeles,2022-04-13 00:00:00.000000,113009.42752971793,male
Sarah Lopez,53.0,San Francisco,2022-04-07 00:00:00.000000,148776.32806803175,male
Marissa Swanson,35.0,Los Angeles,2021-07-11 00:00:00.000000,146442.92794895213,male
Elizabeth Gomez MD,44.0,Los Angeles,2000-01-01 00:00:00.000000,57893.9078574691,female
Mark Robertson,52.0,Los Angeles,2021-06-06 00:00:00.000000,162618.74033282915,unknown
Joyce Harrison,69.0,San Francisco,2021-01-09 00:00:00.000000,154485.98607857642,female
Tyler Powers,18.0,Los Angeles,2024-01-25 00:00:00.000000,90536.81895634836,male
John Marshall,20.0,Los Angeles,2020-01-09 00:00:00.000000,129803.82604539167,male
David Patton,61.0,New York,2022-10-31 00:00:00.000000,192769.63174184176,female
Kristin Huff,55.0,New York,2022-04-08 00:00:00.000000,181452.22197980963,female
Allen Wong,25.0,San Francisco,2021-05-13 00:00:00.000000,164865.58280780687,male
Victoria Moore,25.0,San Francisco,2023-08-04 00:00:00.000000,134759.15710204016,male
Jennifer Adkins,36.0,New York,2022-05-04 00:00:00.000000,112019.17779215772,male
Trevor Chandler,23.0,Los Angeles,2020-01-08 00:00:00.000000,154132.1083711337,male
Larry Hill,40.0,Los Angeles,2019-11-11 00:00:00.000000,57770.52333968989,female
Jennifer Harrison,41.0,New York,2022-05-17 00:00:00.000000,120943.03549678788,male
Zachary Wolfe,36.0,Los Angeles,2021-09-04 00:00:00.000000,105320.21159777834,female
Shane Hunt,53.0,Los Angeles,2023-12-15 00:00:00.000000,94300.6096255364,male
Robert Medina,56.0,New York,2020-08-06 00:00:00.000000,76290.15147694739,male
Michael Adams,58.0,San Francisco,2024-06-02 00:00:00.000000,198645.6776972648,female
Michael Rivas,18.0,San Francisco,2024-10-23 13:50:54.515830,76961.19739934958,male
William Pitts,59.0,New York,2021-09-21 00:00:00.000000,121726.76692403638,male
Justin Martinez,30.0,San Francisco,2020-09-16 00:00:00.000000,122862.0378950133,unknown
Kristina Mccarty,28.0,San Francisco,2000-01-01 00:00:00.000000,78988.40628726516,male
Brian Nguyen,21.0,San Francisco,2023-05-27 00:00:00.000000,82427.81856034602,female
